"t_id","probability"
134763,0.5027555227279663
4088,0.5024151802062988
65927,0.5077283382415771
104531,0.505144476890564
23733,0.5022563338279724
51174,0.5054593086242676
36374,0.5082253813743591
37490,0.5057335495948792
65788,0.5063176155090332
86832,0.504970133304596
55767,0.5035346746444702
126264,0.4992867112159729
96076,0.5093989968299866
103371,0.5002703070640564
125233,0.502854585647583
129306,0.5038362145423889
52756,0.5073221325874329
89448,0.5098319053649902
14026,0.5056973695755005
30924,0.5069973468780518
99879,0.5036960244178772
6584,0.50885009765625
104133,0.5036003589630127
134481,0.4993842542171478
59331,0.507969319820404
370,0.5002438426017761
77872,0.5117174386978149
58110,0.5000786185264587
16236,0.5027125477790833
27608,0.512103259563446
94031,0.5065898299217224
87195,0.5115881562232971
117382,0.5064613223075867
45981,0.5080153346061707
36829,0.503215491771698
45760,0.49994397163391113
81277,0.5056427121162415
20629,0.5057507157325745
76682,0.5039279460906982
81676,0.507148265838623
39019,0.5057073831558228
45013,0.501390278339386
49229,0.5065851807594299
70796,0.5089394450187683
131313,0.5037733316421509
61652,0.5025966167449951
47517,0.5052849650382996
92702,0.5047474503517151
16302,0.508147656917572
64098,0.5106455087661743
111753,0.504685640335083
29040,0.504571795463562
86604,0.5054422616958618
62501,0.508286714553833
40840,0.5051494240760803
92240,0.5056468844413757
508,0.5029447078704834
133284,0.5065138936042786
82530,0.5067917108535767
101606,0.509463369846344
983,0.5026851296424866
91451,0.5030878186225891
92815,0.5021011829376221
70087,0.5074718594551086
6810,0.508262038230896
29696,0.5068944692611694
1718,0.504699170589447
125800,0.504244327545166
127378,0.5024803280830383
65251,0.5061463713645935
128083,0.5032796859741211
91308,0.5031588673591614
110350,0.5113935470581055
49724,0.5048181414604187
74670,0.5019959211349487
20148,0.5041611790657043
77876,0.5052406191825867
99758,0.5033643245697021
86670,0.5008804798126221
77292,0.5102965831756592
5105,0.5018654465675354
66953,0.5023854970932007
61359,0.5074982047080994
15252,0.5010713934898376
45337,0.5064927339553833
89816,0.5037323236465454
66400,0.5006988644599915
10009,0.509003221988678
91231,0.5094049572944641
115293,0.5044710636138916
118233,0.5064065456390381
129413,0.5065346360206604
10226,0.5076189041137695
120462,0.498789519071579
92382,0.5003908276557922
25947,0.5073994398117065
114339,0.5043414235115051
111481,0.511009156703949
123184,0.5051997303962708
62082,0.5089596509933472
13977,0.5050920248031616
95925,0.513164222240448
27366,0.5040937066078186
81526,0.5033695697784424
117759,0.5071328282356262
22509,0.4983552098274231
23079,0.5110096335411072
87382,0.5021085739135742
47352,0.5087425112724304
111505,0.5053879022598267
115164,0.49968287348747253
67398,0.5039710402488708
11671,0.5059443712234497
101785,0.505802571773529
97873,0.5079923272132874
101340,0.5047128796577454
9047,0.5030956864356995
1198,0.5085145831108093
69808,0.5038235187530518
38165,0.5109205842018127
129871,0.5047133564949036
21392,0.5061678886413574
73329,0.5049490928649902
43757,0.5052340030670166
117906,0.5033249855041504
103783,0.5105305314064026
114905,0.5015286803245544
4828,0.5005739331245422
43954,0.5063426494598389
62116,0.5039231181144714
45372,0.5079591274261475
53293,0.506833553314209
107081,0.5069935917854309
95333,0.5080602169036865
73799,0.5023059248924255
72495,0.5018489956855774
87116,0.5035555958747864
34475,0.5004021525382996
76217,0.5117635726928711
57353,0.5029550790786743
75208,0.5008182525634766
70758,0.5033814311027527
118239,0.49814948439598083
92802,0.5119957327842712
8483,0.5064200758934021
102513,0.5047998428344727
72589,0.5010906457901001
111222,0.5024445652961731
44247,0.5025814771652222
30574,0.5060117244720459
104398,0.5057602524757385
96486,0.5042142271995544
60473,0.5067683458328247
111415,0.5083200931549072
34096,0.5039575099945068
92091,0.5086497664451599
63762,0.5116570591926575
52144,0.5058236718177795
29479,0.5019469261169434
121663,0.5054498314857483
18159,0.5091599822044373
93141,0.5054662823677063
62454,0.5052445530891418
86753,0.505387544631958
124502,0.5100603699684143
33543,0.5063236355781555
121816,0.5029652118682861
53378,0.5050504803657532
129195,0.507658839225769
125932,0.5043615102767944
50368,0.5046152472496033
99461,0.5121406316757202
25717,0.5100957751274109
65310,0.5046484470367432
11324,0.5090159177780151
40069,0.5043445229530334
28292,0.5098682641983032
128251,0.5069871544837952
76799,0.5032325983047485
18418,0.5102601647377014
108860,0.5127481818199158
128401,0.5035463571548462
85179,0.5078050494194031
19979,0.5041359066963196
22226,0.5085368156433105
121483,0.5101182460784912
129811,0.504456639289856
38380,0.5059651136398315
25648,0.504920244216919
84252,0.5005213022232056
48444,0.4958871901035309
130653,0.5039253234863281
20298,0.5093176960945129
1722,0.5036314725875854
18328,0.5063939094543457
67607,0.5054233074188232
11775,0.5067450404167175
116628,0.5057775378227234
129373,0.5039596557617188
123889,0.5057229399681091
90754,0.5070537328720093
62500,0.5021796226501465
65840,0.505994439125061
101881,0.5034143328666687
28203,0.5112174153327942
112105,0.5058920979499817
51686,0.5080660581588745
67062,0.5039141774177551
99206,0.5043823719024658
78204,0.5025361776351929
